query acc.,strain accs.,identity,query coverage,evalue
MotB,MotB,100.0,100,0.0
MotB,NZ_JAFBDN000000000.1_01393,100.0,100,0.0
MotB,AZEF00000000_00920,51.23,94,1.02e-82
MotB,AYZD00000000_00400,50.82,94,7.7e-82
MotB,AYZF00000000_00383,50.41,94,1.18e-81
MotB,AZEG00000000_00223,50.82,94,1.19e-81
MotB,AZFQ00000000_00429,50.394,99,4.8e-81
MotB,W.ghanensis_LMG_24286_00293,48.996,100,5.31e-81
MotB,W.fabaria_LMG_24289_01277,48.996,100,5.31e-81
MotB,AZEH00000000_00918,49.421,100,2.2e-79
MotB,JAAXPN000000000_01184,50.0,100,2.5000000000000003e-79
MotB,BFFP01000000_02215,47.51,99,7.39e-75
MotB,AYYX00000000_01934,49.012,98,1.35e-73
MotB,AYYH00000000_01633,45.635,99,2.7800000000000003e-72
MotB,AZDX00000000_01544,44.534,99,5.4800000000000005e-70
MotB,JTJV00000000_01857,44.689,99,7.699999999999999e-68
MotB,AYYP00000000_01207,43.726,95,7.32e-67
MotB,AYZE00000000_00395,44.355,99,2.22e-66
MotB,AZFI00000000_00479,44.815,99,7.960000000000002e-66
MotB,AZEV00000000_00302,49.609,99,5.71e-65
MotB,AZGB00000000_00805,47.059,99,2.32e-62
MotB,AYYL00000000_01693,41.27,94,1.9e-61
MotA,MotA,100.0,100,0.0
MotA,NZ_JAFBDN000000000.1_01394,100.0,100,0.0
MotA,AYZF00000000_00384,66.797,99,3.28e-120
MotA,AZEF00000000_00919,66.797,99,2.6500000000000003e-117
MotA,AZEG00000000_00224,68.293,96,3.82e-117
MotA,AYZD00000000_00399,68.163,95,4.2e-116
MotA,AZEH00000000_00917,65.833,93,6.69e-114
MotA,AZFQ00000000_00428,64.463,94,2.41e-111
MotA,AYYH00000000_01632,60.311,100,1.52e-110
MotA,AZEV00000000_00303,60.236,99,4.2100000000000004e-110
MotA,AZDX00000000_01545,60.7,100,1.55e-109
MotA,AYZE00000000_00394,62.097,96,7.93e-108
MotA,AZGB00000000_00806,60.408,95,7.35e-105
MotA,W.fabaria_LMG_24289_01278,60.081,96,9.3e-103
MotA,AYYX00000000_01933,61.224,95,8.42e-102
MotA,W.ghanensis_LMG_24286_00294,59.677,96,2.39e-101
MotA,AYYP00000000_01206,59.055,99,5.56e-101
MotA,JAAXPN000000000_01183,58.468,96,8.22e-101
MotA,BFFP01000000_02214,57.6,96,1.13e-95
MotA,AYYL00000000_01692,55.6,97,1.53e-93
MotA,AZFI00000000_00480,54.51,98,3.56e-93
MotA,JTJV00000000_01856,54.51,98,1.8900000000000002e-86
FlgB,FlgB,100.0,100,3.71e-86
FlgB,NZ_JAFBDN000000000.1_01395,100.0,100,3.71e-86
FlgB,AZEF00000000_00918,64.516,100,2.22e-53
FlgB,AYZF00000000_00385,65.323,100,1.4599999999999998e-52
FlgB,AYZD00000000_00398,64.516,100,2.53e-52
FlgB,AZEG00000000_00225,62.097,100,5.6e-50
FlgB,BFFP01000000_01417,59.836,98,4.21e-46
FlgB,AZGB00000000_00807,60.484,100,1.12e-45
FlgB,W.ghanensis_LMG_24286_00295,58.065,100,2.26e-45
FlgB,W.fabaria_LMG_24289_01279,58.065,100,2.26e-45
FlgB,JAAXPN000000000_01182,57.258,100,2.99e-44
FlgB,AZEV00000000_00304,60.484,100,3.27e-44
FlgB,AYZE00000000_00393,60.504,96,9.2e-44
FlgB,AYYX00000000_00566,57.258,100,4.62e-43
FlgB,AZEH00000000_00916,59.677,100,5.680000000000001e-43
FlgB,AYYH00000000_01631,58.065,100,5.7300000000000015e-43
FlgB,AZDX00000000_01546,58.065,100,3.8e-42
FlgB,AZFQ00000000_00427,61.345,96,1.08e-41
FlgB,JTJV00000000_01509,55.738,98,2.16e-41
FlgB,AZFI00000000_02029,55.738,98,2.16e-41
FlgB,AYYL00000000_01694,54.032,100,5.68e-40
FlgB,AYYP00000000_01211,56.557,98,4.760000000000001e-37
FlgC,FlgC,100.0,100,6.15e-104
FlgC,NZ_JAFBDN000000000.1_01396,100.0,100,6.15e-104
FlgC,AYZD00000000_00397,72.109,100,7.16e-71
FlgC,AZEG00000000_00226,71.429,100,2.36e-70
FlgC,AYZF00000000_00386,72.603,99,4.22e-70
FlgC,AZFQ00000000_00426,70.946,100,6.69e-70
FlgC,AZEF00000000_00917,71.918,99,1.1799999999999998e-69
FlgC,AZEH00000000_00915,71.429,100,1.74e-69
FlgC,AYYH00000000_01630,70.548,99,4.13e-69
FlgC,AZDX00000000_01547,69.388,100,1.2e-68
FlgC,AYZE00000000_00392,70.068,100,1.0799999999999999e-67
FlgC,AZEV00000000_00305,68.243,99,1.26e-67
FlgC,AZGB00000000_00808,67.808,99,4.9099999999999996e-67
FlgC,AYYL00000000_01695,68.027,100,3.09e-64
FlgC,JAAXPN000000000_01181,63.946,100,5.58e-61
FlgC,W.ghanensis_LMG_24286_00296,63.946,100,2.79e-60
FlgC,W.fabaria_LMG_24289_01280,63.265,100,5.200000000000001e-60
FlgC,JTJV00000000_01508,60.544,100,2.46e-58
FlgC,AZFI00000000_02028,60.544,100,4.590000000000001e-58
FlgC,BFFP01000000_01416,59.184,100,1.6800000000000002e-56
FlgC,AYYP00000000_01212,61.224,100,5.37e-52
FliE,FliE,100.0,100,2.89e-70
FliE,NZ_JAFBDN000000000.1_01397,100.0,100,2.89e-70
FliE,AZFQ00000000_00425,58.879,100,7.99e-36
FliE,AYYL00000000_01696,55.769,97,2.1200000000000002e-33
FliE,AYZF00000000_00387,52.336,100,3.24e-32
FliE,AZEF00000000_00916,52.336,100,8.31e-32
FliE,BFFP01000000_01415,51.402,100,1.91e-31
FliE,AYZD00000000_00396,50.467,100,2.59e-31
FliE,AZEG00000000_00227,50.467,100,1.51e-30
FliE,JAAXPN000000000_01180,53.509,100,2.76e-30
FliE,AZDX00000000_01548,50.0,99,2.3300000000000002e-29
FliE,JTJV00000000_01507,50.467,100,2.87e-29
FliE,AZFI00000000_02027,50.467,100,2.87e-29
FliE,AZEV00000000_00306,56.701,86,3.03e-29
FliE,AYYX00000000_00142,55.102,87,5.270000000000001e-29
FliE,W.ghanensis_LMG_24286_00297,52.885,97,2.34e-28
