query acc.,strain accs.,identity,query coverage,evalue
AAY86923.1_GtfA_reuteran_Limosilactobacillus_reuteri_ATCC_55730,AZGM00000000_00619,41.588,92,0.0
AAY86923.1_GtfA_reuteran_Limosilactobacillus_reuteri_ATCC_55730,AEMI00000000_00917,47.748,70,0.0
AAY86923.1_GtfA_reuteran_Limosilactobacillus_reuteri_ATCC_55730,AEMI00000000_00917,47.748,70,0.0
AAU08015.1_GtfA_reuteran_Limosilactobacillus_reuteri_121,AZGM00000000_00619,44.842,92,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,DQ489736_01340,97.812,100,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,BPKY00000000_01088,56.801,93,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,BPKY00000000_01088,51.02,93,2.31e-30
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,BPKY00000000_01088,41.818,93,0.012
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,GCA_016908715_01305,56.308,92,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,GCA_016908715_01305,51.282,92,0.045
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,GCA_016908715_01305,44.444,92,0.73
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AEIZ00000000_01813,51.029,99,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP029684_01516,49.288,71,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AEIZ00000000_01581,48.21,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP012009_00432,47.273,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,BPKY00000000_00572,43.564,71,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,JAAXPO000000000_01089,48.154,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AFVZ00000000_01504,47.431,73,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,DQ489736_00142,47.604,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,CP015247_01710,46.51,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,AYYW00000000_01567,46.286,72,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,FN822744_01029,49.213,71,0.0
CAB65910.2_GtfA_alternan_Leuconostoc_mesenteroides_NRRL_B-1355,FN822744_01029,49.213,71,0.0
