,ACC,Gene,Abbre
1,TXJ83708.1,flgB,
2,TXJ83709.1,flgC,
3,WP_185354452.1,flgD,
4,TXJ83696.1,flgE,
5,REA97153.1,flgJ,
6,TXJ83703.1,flgK,
7,QUR86564.1,flgL,
8,TXJ83679.1,flhA,
9,TXJ83678.1,flhB,
10,TXJ83680.1,flhF,
11,EHN61557.1,fliA,
12,TXJ83689.1,fliC,
13,QUR86565.1,fliD,
14,WP_045553513.1,fliF,
15,WP_045554517.1,fliG,
16,TXJ83714.1,fliI,
17,TXJ83698.1,fliM,
18,WP_010990561.1,fliN,
19,SPX83164.1,fliP,
20,TXJ83676.1,fliQ,
21,TXJ83677.1,fliR,
22,TXJ83706.1,fliS,
23,REA97811.1,fliY,
24,TXJ83684.1,motA,
25,CAC95926.1,motB,
