query acc.,strain accs.,identity,query coverage,evalue
ABJ58942.1,JQAV00000000_00811,100.0,100,0.0
ABJ58942.1,CP018217_01360,100.0,100,0.0
ABJ58942.1,AZCR00000000_00992,99.34,100,0.0
ABJ58942.1,AZDU00000000_00192,99.01,100,0.0
ABJ58942.1,AZDE00000000_00321,99.34,100,0.0
ABJ58942.1,JQCG00000000_00540,99.01,100,0.0
ABJ58942.1,AZFL00000000_00861,98.35,100,0.0
ABJ58942.1,AZCS00000000_00514,88.779,100,0.0
ABJ58942.1,AZGN00000000_00845,88.779,100,0.0
ABJ58942.1,AYYU00000000_00532,89.109,100,0.0
ABJ58942.1,AYZN00000000_00016,87.541,100,0.0
ABJ58942.1,AZGI00000000_01542,88.779,100,0.0
ABJ58942.1,AYZO00000000_00295,87.541,100,0.0
ABJ58942.1,SDGL00000000_01193,88.449,100,0.0
ABJ58942.1,AZFB00000000_00025,88.449,100,0.0
ABJ58942.1,AZFM00000000_01393,87.789,100,0.0
ABJ58942.1,AZFU00000000_00331,86.885,100,0.0
ABJ58942.1,AZCM00000000_01863,86.885,100,0.0
ABJ58942.1,AZEK00000000_00071,86.469,100,0.0
ABJ58942.1,AZCW00000000_01944,86.469,100,0.0
ABJ58942.1,RXIA00000000_01394,85.574,100,0.0
ABJ58942.1,BFBY00000000_00460,86.23,100,0.0
ABJ58942.1,AZEM00000000_00717,85.246,100,0.0
ABJ58942.1,AZGG00000000_02315,85.246,100,0.0
ABJ58942.1,AZEL00000000_00951,86.799,100,0.0
ABJ58942.1,AZFO00000000_00597,84.918,100,0.0
ABJ58942.1,AZEP00000000_01509,84.918,100,0.0
ABJ58942.1,NC_008530_00465,85.246,100,0.0
ABJ58942.1,AZCY00000000_00454,84.918,100,0.0
ABJ58942.1,AYZG00000000_01687,84.918,100,0.0
ABJ58942.1,AP018549_00466,85.246,100,0.0
ABJ58942.1,AYZP00000000_01045,84.918,100,0.0
ABJ58942.1,JXBY00000000_01347,83.607,100,0.0
ABJ58942.1,NPNH01000000_00434,82.623,100,0.0
ABJ58942.1,JXLI00000000_01440,83.279,100,0.0
ABJ58942.1,NPNG00000000_01128,82.295,100,0.0
ABJ58942.1,JXLH00000000_01343,82.951,100,0.0
ABJ58942.1,PDKP00000000_00746,81.967,100,0.0
ABJ58942.1,JXJR00000000_01294,82.623,100,0.0
ABJ58942.1,AZET00000000_01098,82.623,100,0.0
ABJ58942.1,AYZC00000000_00332,81.661,95,1.13e-177
ABJ58942.1,ASM1414555_00882,75.347,94,3.81e-165
ABJ58942.1,ASM1414545_00721,75.0,94,5.899999999999999e-165
ABJ58942.1,ASM17945_00049,75.0,94,6.2200000000000015e-164
ABJ58942.1,ASM1414561_01253,74.653,94,6.74e-164
ABJ58942.1,ASM16825_02139,75.0,94,7.260000000000001e-164
ABJ58942.1,AZDD00000000_01238,74.653,94,4.1e-163
ABJ58942.1,JGI2599185333_01033,74.653,94,4.19e-163
ABJ58942.1,AZGM00000000_01330,72.917,94,5.27e-163
ABJ58942.1,ASM1414544_02068,74.306,94,2.55e-162
ABJ58942.1,ASM23645_01771,73.958,94,6.41e-162
ABJ58942.1,OEPY00000000_01536,72.696,96,1.23e-161
ABJ58942.1,AYYL00000000_00410,73.611,94,4.04e-157
ABJ58942.1,AZDK00000000_00173,69.792,94,2.09e-155
ABJ58942.1,AYZA00000000_00102,73.793,94,2.6300000000000002e-155
ABJ58942.1,AYYZ00000000_00988,73.793,94,2.9e-155
ABJ58942.1,AZGD00000000_00427,72.759,94,1.25e-152
ABJ58942.1,AZFT00000000_02050,71.579,93,1.35e-152
ABJ58942.1,AYYN00000000_00510,71.228,93,2.02e-151
ABJ58942.1,AYYW00000000_01829,70.877,93,4.95e-151
ABJ58942.1,AYYT00000000_01001,70.69,94,2.9e-148
ABJ58942.1,JXJQ00000000_00262,68.99,93,1.69e-147
ABJ58942.1,JQBZ00000000_01166,68.99,93,1.32e-146
ABJ58942.1,AZFP00000000_01371,69.655,94,1e-145
ABJ58942.1,AYYX00000000_00011,69.338,93,1.09e-145
ABJ58942.1,JXBZ00000000_00144,68.293,93,1.75e-145
ABJ58942.1,AZGB00000000_02318,69.686,93,3.26e-145
ABJ58942.1,AYYP00000000_01425,68.641,93,5.52e-145
ABJ58942.1,AZFH00000000_01708,68.293,93,5.6e-143
ABJ58942.1,AZEV00000000_00137,68.293,93,2.08e-142
ABJ58942.1,AYZE00000000_00507,68.07,93,2.27e-142
ABJ58942.1,BFFP01000000_01606,67.596,93,5.56e-141
ABJ58942.1,JQCF00000000_01592,66.551,93,8.56e-141
ABJ58942.1,JQCN00000000_00521,67.596,93,1.08e-140
ABJ58942.1,JQBR00000000_01231,66.202,93,1.68e-140
ABJ58942.1,JQCQ00000000_00684,66.551,93,2.96e-140
ABJ58942.1,NIPR00000000_01542,65.854,93,3.95e-140
ABJ58942.1,AZDO00000000_02094,66.202,93,5.43e-140
ABJ58942.1,AYZK00000000_01395,67.247,93,1.59e-139
ABJ58942.1,AZFQ00000000_00890,66.202,93,3.05e-139
ABJ58942.1,JQBD00000000_01626,66.202,93,4.84e-139
ABJ58942.1,AZDX00000000_00942,66.667,93,6.42e-139
ABJ58942.1,AZEH00000000_00121,65.854,93,1.09e-138
ABJ58942.1,CP019323_01241,66.202,93,2.6699999999999998e-138
ABJ58942.1,CP012559_01801,65.157,93,2.8e-138
ABJ58942.1,AZFA00000000_00426,65.157,93,4.7299999999999997e-138
ABJ58942.1,RHNT00000000_00340,65.157,93,5.69e-138
ABJ58942.1,JQBY00000000_01486,65.385,93,1.07e-137
ABJ58942.1,RHOO00000000_00006,64.808,93,2.09e-137
ABJ58942.1,QWDI00000000_01622,64.808,93,2.55e-137
ABJ58942.1,AZFI00000000_00119,66.551,93,2.74e-137
ABJ58942.1,BJDF00000000_00721,65.157,93,2.84e-137
ABJ58942.1,RHOS00000000_01423,64.808,93,2.88e-137
ABJ58942.1,AZDR00000000_00334,64.808,93,3e-137
ABJ58942.1,RHOP00000000_00242,64.808,93,3.24e-137
ABJ58942.1,AZFV00000000_00312,64.808,93,3.86e-137
ABJ58942.1,RSTD00000000_00213,66.316,93,4.72e-137
ABJ58942.1,BJWE00000000_01537,65.035,93,5.91e-137
